"id","color","date","label"
"37.500_48.840","#1ea0e6","20220621","Bylbasivka"
"37.500_48.840","#1ea0e6","20220629","Bylbasivka"
"37.500_48.840","#1ea0e6","20220711","Bylbasivka"
"37.500_48.840","#1ea0e6","20220728","Bylbasivka"
"37.500_48.840","#1ea0e6","20220911","Bylbasivka"
"37.500_48.840","#1ea0e6","20221111","Bylbasivka"
"37.500_48.840","#1ea0e6","20221128","Bylbasivka"
"37.500_48.840","#1ea0e6","20221201","Bylbasivka"
"37.500_48.840","#1ea0e6","20230113","Bylbasivka"
"37.500_48.840","#1ea0e6","20230128","Bylbasivka"
"37.500_48.840","#1ea0e6","20230207","Bylbasivka"
"37.500_48.840","#1ea0e6","20230214","Bylbasivka"
"37.500_48.840","#1ea0e6","20230222","Bylbasivka"
"37.500_48.840","#1ea0e6","20230228","Bylbasivka"
"37.500_48.840","#1ea0e6","20230308","Bylbasivka"
"37.500_48.840","#1ea0e6","20230314","Bylbasivka"
"37.500_48.840","#1ea0e6","20230321","Bylbasivka"
"37.500_48.840","#1ea0e6","20230327","Bylbasivka"
"37.500_48.840","#1ea0e6","20230402","Bylbasivka"
"37.500_48.840","#1ea0e6","20230426","Bylbasivka"
"37.500_48.840","#1ea0e6","20230509","Bylbasivka"
"37.500_48.840","#1ea0e6","20230524","Bylbasivka"
"37.500_48.840","#1ea0e6","20230527","Bylbasivka"
"37.500_48.840","#1ea0e6","20230601","Bylbasivka"
"37.500_48.840","#1ea0e6","20230605","Bylbasivka"
"37.500_48.840","#1ea0e6","20230608","Bylbasivka"
"37.500_48.840","#1ea0e6","20230614","Bylbasivka"
"37.500_48.840","#1ea0e6","20230620","Bylbasivka"
"37.500_48.840","#1ea0e6","20230712","Bylbasivka"
"29.884_50.266","#1ea0e6","20220123","Byshiv"
"29.884_50.266","#1ea0e6","20220401","Byshiv"
"29.884_50.266","#1ea0e6","20220411","Byshiv"
"29.884_50.266","#1ea0e6","20220421","Byshiv"
"29.884_50.266","#1ea0e6","20220428","Byshiv"
"29.884_50.266","#1ea0e6","20220501","Byshiv"
"29.884_50.266","#1ea0e6","20220511","Byshiv"
"29.884_50.266","#1ea0e6","20220607","Byshiv"
"29.884_50.266","#1ea0e6","20220621","Byshiv"
"29.884_50.266","#1ea0e6","20220629","Byshiv"
"29.884_50.266","#1ea0e6","20220711","Byshiv"
"29.884_50.266","#1ea0e6","20220728","Byshiv"
"29.884_50.266","#1ea0e6","20220911","Byshiv"
"29.884_50.266","#1ea0e6","20221111","Byshiv"
"29.884_50.266","#1ea0e6","20221128","Byshiv"
"29.884_50.266","#1ea0e6","20221201","Byshiv"
"29.884_50.266","#1ea0e6","20230113","Byshiv"
"29.884_50.266","#1ea0e6","20230128","Byshiv"
"29.884_50.266","#1ea0e6","20230207","Byshiv"
"29.884_50.266","#1ea0e6","20230214","Byshiv"
"29.884_50.266","#1ea0e6","20230222","Byshiv"
"29.884_50.266","#1ea0e6","20230228","Byshiv"
"29.884_50.266","#1ea0e6","20230308","Byshiv"
"29.884_50.266","#1ea0e6","20230314","Byshiv"
"29.884_50.266","#1ea0e6","20230321","Byshiv"
"29.884_50.266","#1ea0e6","20230327","Byshiv"
"29.884_50.266","#1ea0e6","20230402","Byshiv"
"29.884_50.266","#1ea0e6","20230426","Byshiv"
"29.884_50.266","#1ea0e6","20230509","Byshiv"
"29.884_50.266","#1ea0e6","20230524","Byshiv"
"29.884_50.266","#1ea0e6","20230527","Byshiv"
"29.884_50.266","#1ea0e6","20230601","Byshiv"
"29.884_50.266","#1ea0e6","20230605","Byshiv"
"29.884_50.266","#1ea0e6","20230608","Byshiv"
"29.884_50.266","#1ea0e6","20230614","Byshiv"
"29.884_50.266","#1ea0e6","20230620","Byshiv"
"29.884_50.266","#1ea0e6","20230712","Byshiv"
"36.375_50.117","#1ea0e6","20220123","Cherkaski Tyshky"
"36.375_50.117","#FACC34","20220511","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20220607","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20220621","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20220629","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20220711","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20220728","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20220911","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20221111","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20221128","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20221201","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230113","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230128","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230207","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230214","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230222","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230228","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230308","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230314","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230321","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230327","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230402","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230426","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230509","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230524","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230527","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230601","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230605","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230608","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230614","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230620","Cherkaski Tyshky"
"36.375_50.117","#1ea0e6","20230712","Cherkaski Tyshky"
"33.207_47.065","#1ea0e6","20221111","Chkalove"
"33.207_47.065","#1ea0e6","20221128","Chkalove"
"33.207_47.065","#1ea0e6","20221201","Chkalove"
"36.237_50.233","#1ea0e6","20220123","Dementiivka"
"36.237_50.233","#1ea0e6","20220911","Dementiivka"
"36.237_50.233","#1ea0e6","20221111","Dementiivka"
"36.237_50.233","#1ea0e6","20221128","Dementiivka"
"36.237_50.233","#1ea0e6","20221201","Dementiivka"
"36.237_50.233","#1ea0e6","20230113","Dementiivka"
"36.237_50.233","#1ea0e6","20230128","Dementiivka"
"36.237_50.233","#1ea0e6","20230207","Dementiivka"
"36.237_50.233","#1ea0e6","20230214","Dementiivka"
"36.237_50.233","#1ea0e6","20230222","Dementiivka"
"36.237_50.233","#1ea0e6","20230228","Dementiivka"
"36.237_50.233","#1ea0e6","20230308","Dementiivka"
"36.237_50.233","#1ea0e6","20230314","Dementiivka"
"36.237_50.233","#1ea0e6","20230321","Dementiivka"
"36.237_50.233","#1ea0e6","20230327","Dementiivka"
"36.237_50.233","#1ea0e6","20230402","Dementiivka"
"36.237_50.233","#1ea0e6","20230426","Dementiivka"
"36.237_50.233","#1ea0e6","20230509","Dementiivka"
"36.237_50.233","#1ea0e6","20230524","Dementiivka"
"36.237_50.233","#1ea0e6","20230527","Dementiivka"
"36.237_50.233","#1ea0e6","20230601","Dementiivka"
"36.237_50.233","#1ea0e6","20230605","Dementiivka"
"36.237_50.233","#1ea0e6","20230608","Dementiivka"
"36.237_50.233","#1ea0e6","20230614","Dementiivka"
"36.237_50.233","#1ea0e6","20230620","Dementiivka"
"36.237_50.233","#1ea0e6","20230712","Dementiivka"
"37.850_48.920","#1ea0e6","20220123","Dibrova"
"37.850_48.920","#1ea0e6","20221111","Dibrova"
"37.850_48.920","#1ea0e6","20221128","Dibrova"
"37.850_48.920","#1ea0e6","20221201","Dibrova"
"37.850_48.920","#1ea0e6","20230113","Dibrova"
"37.850_48.920","#1ea0e6","20230128","Dibrova"
"37.850_48.920","#1ea0e6","20230207","Dibrova"
"37.850_48.920","#1ea0e6","20230214","Dibrova"
"37.850_48.920","#1ea0e6","20230222","Dibrova"
"37.850_48.920","#1ea0e6","20230228","Dibrova"
"37.850_48.920","#1ea0e6","20230308","Dibrova"
"37.850_48.920","#1ea0e6","20230314","Dibrova"
"37.850_48.920","#1ea0e6","20230321","Dibrova"
"37.850_48.920","#1ea0e6","20230327","Dibrova"
"37.850_48.920","#1ea0e6","20230402","Dibrova"
"37.850_48.920","#1ea0e6","20230426","Dibrova"
"37.850_48.920","#1ea0e6","20230509","Dibrova"
"37.850_48.920","#1ea0e6","20230524","Dibrova"
"37.850_48.920","#1ea0e6","20230527","Dibrova"
"37.850_48.920","#1ea0e6","20230601","Dibrova"
"37.850_48.920","#1ea0e6","20230605","Dibrova"
"37.850_48.920","#1ea0e6","20230608","Dibrova"
"37.850_48.920","#1ea0e6","20230614","Dibrova"
"37.850_48.920","#1ea0e6","20230620","Dibrova"
"37.850_48.920","#1ea0e6","20230712","Dibrova"
"37.074_49.380","#1ea0e6","20220911","Dovhalivka"
"37.319_49.018","#1ea0e6","20220123","Dovhenke"
"37.319_49.018","#FACC34","20220411","Dovhenke"
"37.319_49.018","#FACC34","20220421","Dovhenke"
"37.319_49.018","#1ea0e6","20220428","Dovhenke"
"37.319_49.018","#1ea0e6","20220501","Dovhenke"
"37.319_49.018","#1ea0e6","20220511","Dovhenke"
"37.319_49.018","#1ea0e6","20220607","Dovhenke"
"37.319_49.018","#1ea0e6","20220621","Dovhenke"
"37.319_49.018","#1ea0e6","20220629","Dovhenke"
"37.319_49.018","#1ea0e6","20220711","Dovhenke"
"37.319_49.018","#1ea0e6","20220728","Dovhenke"
"37.319_49.018","#1ea0e6","20220911","Dovhenke"
"37.319_49.018","#1ea0e6","20221111","Dovhenke"
"37.319_49.018","#1ea0e6","20221128","Dovhenke"
"37.319_49.018","#1ea0e6","20221201","Dovhenke"
"37.319_49.018","#1ea0e6","20230113","Dovhenke"
"37.319_49.018","#1ea0e6","20230128","Dovhenke"
"37.319_49.018","#1ea0e6","20230207","Dovhenke"
"37.319_49.018","#1ea0e6","20230214","Dovhenke"
"37.319_49.018","#1ea0e6","20230222","Dovhenke"
"37.319_49.018","#1ea0e6","20230228","Dovhenke"
"37.319_49.018","#1ea0e6","20230308","Dovhenke"
"37.319_49.018","#1ea0e6","20230314","Dovhenke"
"37.319_49.018","#1ea0e6","20230321","Dovhenke"
"37.319_49.018","#1ea0e6","20230327","Dovhenke"
"37.319_49.018","#1ea0e6","20230402","Dovhenke"
"37.319_49.018","#1ea0e6","20230426","Dovhenke"
"37.319_49.018","#1ea0e6","20230509","Dovhenke"
"37.319_49.018","#1ea0e6","20230524","Dovhenke"
"37.319_49.018","#1ea0e6","20230527","Dovhenke"
"37.319_49.018","#1ea0e6","20230601","Dovhenke"
"37.319_49.018","#1ea0e6","20230605","Dovhenke"
"37.319_49.018","#1ea0e6","20230608","Dovhenke"
"37.319_49.018","#1ea0e6","20230614","Dovhenke"
"37.319_49.018","#1ea0e6","20230620","Dovhenke"
"37.319_49.018","#1ea0e6","20230712","Dovhenke"
"33.572_51.632","#F03333","20220228","Dubovychi"
"33.572_51.632","#F03333","20220301","Dubovychi"
"33.572_51.632","#F03333","20220311","Dubovychi"
"33.572_51.632","#F03333","20220321","Dubovychi"
"33.572_51.632","#F03333","20220328","Dubovychi"
"33.572_51.632","#F03333","20220401","Dubovychi"
"36.688_50.072","#1ea0e6","20220123","Fedorivka"
"36.688_50.072","#1ea0e6","20220511","Fedorivka"
"36.688_50.072","#1ea0e6","20220607","Fedorivka"
"36.688_50.072","#1ea0e6","20220621","Fedorivka"
"36.688_50.072","#1ea0e6","20220629","Fedorivka"
"36.688_50.072","#1ea0e6","20220711","Fedorivka"
"36.688_50.072","#1ea0e6","20220728","Fedorivka"
"36.688_50.072","#1ea0e6","20220911","Fedorivka"
"36.688_50.072","#1ea0e6","20221111","Fedorivka"
"36.688_50.072","#1ea0e6","20221128","Fedorivka"
"36.688_50.072","#1ea0e6","20221201","Fedorivka"
"36.688_50.072","#1ea0e6","20230113","Fedorivka"
"36.688_50.072","#1ea0e6","20230128","Fedorivka"
"36.688_50.072","#1ea0e6","20230207","Fedorivka"
"36.688_50.072","#1ea0e6","20230214","Fedorivka"
"36.688_50.072","#1ea0e6","20230222","Fedorivka"
"36.688_50.072","#1ea0e6","20230228","Fedorivka"
"36.688_50.072","#1ea0e6","20230308","Fedorivka"
"36.688_50.072","#1ea0e6","20230314","Fedorivka"
"36.688_50.072","#1ea0e6","20230321","Fedorivka"
"36.688_50.072","#1ea0e6","20230327","Fedorivka"
"36.688_50.072","#1ea0e6","20230402","Fedorivka"
"36.688_50.072","#1ea0e6","20230426","Fedorivka"
"36.688_50.072","#1ea0e6","20230509","Fedorivka"
"36.688_50.072","#1ea0e6","20230524","Fedorivka"
"36.688_50.072","#1ea0e6","20230527","Fedorivka"
"36.688_50.072","#1ea0e6","20230601","Fedorivka"
"36.688_50.072","#1ea0e6","20230605","Fedorivka"
"36.688_50.072","#1ea0e6","20230608","Fedorivka"
"36.688_50.072","#1ea0e6","20230614","Fedorivka"
"36.688_50.072","#1ea0e6","20230620","Fedorivka"
"36.688_50.072","#1ea0e6","20230712","Fedorivka"
"33.877_47.222","#1ea0e6","20220123","Havrylivka"
"33.877_47.222","#1ea0e6","20221111","Havrylivka"
"33.877_47.222","#1ea0e6","20221128","Havrylivka"
"33.877_47.222","#1ea0e6","20221201","Havrylivka"
"33.877_47.222","#1ea0e6","20230113","Havrylivka"
"33.877_47.222","#1ea0e6","20230128","Havrylivka"
"33.877_47.222","#1ea0e6","20230207","Havrylivka"
"33.877_47.222","#1ea0e6","20230214","Havrylivka"
"33.877_47.222","#1ea0e6","20230222","Havrylivka"
"33.877_47.222","#1ea0e6","20230228","Havrylivka"
"33.877_47.222","#1ea0e6","20230308","Havrylivka"
"33.877_47.222","#1ea0e6","20230314","Havrylivka"
"33.877_47.222","#1ea0e6","20230321","Havrylivka"
"33.877_47.222","#1ea0e6","20230327","Havrylivka"
"33.877_47.222","#1ea0e6","20230402","Havrylivka"
"33.877_47.222","#1ea0e6","20230426","Havrylivka"
"33.877_47.222","#1ea0e6","20230509","Havrylivka"
"33.877_47.222","#1ea0e6","20230524","Havrylivka"
"33.877_47.222","#1ea0e6","20230527","Havrylivka"
"33.877_47.222","#1ea0e6","20230601","Havrylivka"
"33.877_47.222","#1ea0e6","20230605","Havrylivka"
"33.877_47.222","#1ea0e6","20230608","Havrylivka"
"33.877_47.222","#1ea0e6","20230614","Havrylivka"
"33.877_47.222","#1ea0e6","20230620","Havrylivka"
"33.877_47.222","#1ea0e6","20230712","Havrylivka"
"39.255_48.426","#F03333","20220123","Heorhiivka"
"39.255_48.426","#F03333","20220228","Heorhiivka"
"39.255_48.426","#F03333","20220301","Heorhiivka"
"39.255_48.426","#F03333","20220311","Heorhiivka"
"39.255_48.426","#F03333","20220321","Heorhiivka"
"39.255_48.426","#F03333","20220328","Heorhiivka"
"39.255_48.426","#F03333","20220401","Heorhiivka"
"39.255_48.426","#F03333","20220411","Heorhiivka"
"39.255_48.426","#F03333","20220421","Heorhiivka"
"39.255_48.426","#F03333","20220428","Heorhiivka"
"39.255_48.426","#F03333","20220501","Heorhiivka"
"39.255_48.426","#F03333","20220511","Heorhiivka"
"39.255_48.426","#F03333","20220607","Heorhiivka"
"39.255_48.426","#F03333","20220621","Heorhiivka"
"39.255_48.426","#F03333","20220629","Heorhiivka"
"39.255_48.426","#F03333","20220711","Heorhiivka"
"39.255_48.426","#F03333","20220728","Heorhiivka"
"39.255_48.426","#F03333","20220911","Heorhiivka"
"39.255_48.426","#F03333","20221111","Heorhiivka"
"39.255_48.426","#F03333","20221128","Heorhiivka"
"39.255_48.426","#F03333","20221201","Heorhiivka"
"39.255_48.426","#F03333","20230113","Heorhiivka"
"39.255_48.426","#F03333","20230128","Heorhiivka"
"39.255_48.426","#F03333","20230207","Heorhiivka"
"39.255_48.426","#F03333","20230214","Heorhiivka"
"39.255_48.426","#F03333","20230222","Heorhiivka"
"39.255_48.426","#F03333","20230228","Heorhiivka"
"39.255_48.426","#F03333","20230308","Heorhiivka"
"39.255_48.426","#F03333","20230314","Heorhiivka"
"39.255_48.426","#F03333","20230321","Heorhiivka"
"39.255_48.426","#F03333","20230327","Heorhiivka"
"39.255_48.426","#F03333","20230402","Heorhiivka"
"39.255_48.426","#F03333","20230426","Heorhiivka"
"39.255_48.426","#F03333","20230509","Heorhiivka"
"39.255_48.426","#F03333","20230524","Heorhiivka"
"39.255_48.426","#F03333","20230527","Heorhiivka"
"39.255_48.426","#F03333","20230601","Heorhiivka"
"39.255_48.426","#F03333","20230605","Heorhiivka"
"39.255_48.426","#F03333","20230608","Heorhiivka"
"39.255_48.426","#F03333","20230614","Heorhiivka"
"39.255_48.426","#F03333","20230620","Heorhiivka"
"39.255_48.426","#F03333","20230712","Heorhiivka"
"37.915_49.246","#1ea0e6","20220123","Hrekivka"
"37.915_49.246","#1ea0e6","20221111","Hrekivka"
"37.915_49.246","#1ea0e6","20221128","Hrekivka"
"37.915_49.246","#1ea0e6","20221201","Hrekivka"
"37.915_49.246","#1ea0e6","20230113","Hrekivka"
"37.915_49.246","#1ea0e6","20230128","Hrekivka"
"37.915_49.246","#1ea0e6","20230207","Hrekivka"
"37.915_49.246","#1ea0e6","20230214","Hrekivka"
"37.915_49.246","#1ea0e6","20230222","Hrekivka"
"37.915_49.246","#1ea0e6","20230228","Hrekivka"
"37.915_49.246","#1ea0e6","20230308","Hrekivka"
"37.915_49.246","#1ea0e6","20230314","Hrekivka"
"37.915_49.246","#1ea0e6","20230321","Hrekivka"
"37.915_49.246","#1ea0e6","20230327","Hrekivka"
"37.915_49.246","#1ea0e6","20230402","Hrekivka"
"37.915_49.246","#1ea0e6","20230426","Hrekivka"
"37.915_49.246","#1ea0e6","20230509","Hrekivka"
"37.915_49.246","#1ea0e6","20230524","Hrekivka"
"37.915_49.246","#1ea0e6","20230527","Hrekivka"
"37.915_49.246","#1ea0e6","20230601","Hrekivka"
"37.915_49.246","#1ea0e6","20230605","Hrekivka"
"37.915_49.246","#1ea0e6","20230608","Hrekivka"
"37.915_49.246","#1ea0e6","20230614","Hrekivka"
"37.915_49.246","#1ea0e6","20230620","Hrekivka"
"37.915_49.246","#1ea0e6","20230712","Hrekivka"
"37.472_49.676","#1ea0e6","20220123","Hrushivka"
"37.472_49.676","#1ea0e6","20220911","Hrushivka"
"37.472_49.676","#1ea0e6","20221111","Hrushivka"
"37.472_49.676","#1ea0e6","20221128","Hrushivka"
"37.472_49.676","#1ea0e6","20221201","Hrushivka"
"37.472_49.676","#1ea0e6","20230113","Hrushivka"
"37.472_49.676","#1ea0e6","20230128","Hrushivka"
"37.472_49.676","#1ea0e6","20230207","Hrushivka"
"37.472_49.676","#1ea0e6","20230214","Hrushivka"
"37.472_49.676","#1ea0e6","20230222","Hrushivka"
"37.472_49.676","#1ea0e6","20230228","Hrushivka"
"37.472_49.676","#1ea0e6","20230308","Hrushivka"
"37.472_49.676","#1ea0e6","20230314","Hrushivka"
"37.472_49.676","#1ea0e6","20230321","Hrushivka"
"37.472_49.676","#1ea0e6","20230327","Hrushivka"
"37.472_49.676","#1ea0e6","20230402","Hrushivka"
"37.472_49.676","#1ea0e6","20230426","Hrushivka"
"37.472_49.676","#1ea0e6","20230509","Hrushivka"
"37.472_49.676","#1ea0e6","20230524","Hrushivka"
"37.472_49.676","#1ea0e6","20230527","Hrushivka"
"37.472_49.676","#1ea0e6","20230601","Hrushivka"
"37.472_49.676","#1ea0e6","20230605","Hrushivka"
"37.472_49.676","#1ea0e6","20230608","Hrushivka"
"37.472_49.676","#1ea0e6","20230614","Hrushivka"
"37.472_49.676","#1ea0e6","20230620","Hrushivka"
"37.472_49.676","#1ea0e6","20230712","Hrushivka"
"37.710_49.841","#1ea0e6","20220123","Hryanikivka"
"37.710_49.841","#1ea0e6","20221111","Hryanikivka"
"37.710_49.841","#1ea0e6","20221128","Hryanikivka"
"37.710_49.841","#1ea0e6","20221201","Hryanikivka"
"37.710_49.841","#1ea0e6","20230113","Hryanikivka"
"37.710_49.841","#1ea0e6","20230128","Hryanikivka"
"37.710_49.841","#1ea0e6","20230207","Hryanikivka"
"37.710_49.841","#FACC34","20230214","Hryanikivka"
"37.710_49.841","#FACC34","20230222","Hryanikivka"
"37.710_49.841","#FACC34","20230228","Hryanikivka"
"37.710_49.841","#FACC34","20230308","Hryanikivka"
"37.710_49.841","#FACC34","20230314","Hryanikivka"
"37.710_49.841","#FACC34","20230321","Hryanikivka"
"37.710_49.841","#FACC34","20230327","Hryanikivka"
"37.710_49.841","#FACC34","20230402","Hryanikivka"
"37.710_49.841","#FACC34","20230426","Hryanikivka"
"37.710_49.841","#FACC34","20230509","Hryanikivka"
"37.710_49.841","#FACC34","20230524","Hryanikivka"
"37.710_49.841","#FACC34","20230527","Hryanikivka"
"37.710_49.841","#FACC34","20230601","Hryanikivka"
"37.710_49.841","#FACC34","20230605","Hryanikivka"
"37.710_49.841","#FACC34","20230608","Hryanikivka"
"37.710_49.841","#F03333","20230614","Hryanikivka"
"37.710_49.841","#F03333","20230620","Hryanikivka"
"37.710_49.841","#F03333","20230712","Hryanikivka"
"36.815_49.358","#1ea0e6","20220123","Husarivka"
"36.815_49.358","#1ea0e6","20220911","Husarivka"
"36.815_49.358","#1ea0e6","20221111","Husarivka"
"36.815_49.358","#1ea0e6","20221128","Husarivka"
"36.815_49.358","#1ea0e6","20221201","Husarivka"
"36.815_49.358","#1ea0e6","20230113","Husarivka"
"36.815_49.358","#1ea0e6","20230128","Husarivka"
"36.815_49.358","#1ea0e6","20230207","Husarivka"
