"id","color","date","label"
"32.735_46.680","#F03333","20220413","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220414","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220415","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220416","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220417","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220418","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220419","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220420","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220421","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220423","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220424","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220426","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220427","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220428","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220429","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220430","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220501","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220510","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220511","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"32.735_46.680","#F03333","20220512","[[Antonivka, Kherson Raion, Kherson |Antonivka]]"
"39.083_48.117","#F03333","20220227","[[Antratsyt]]"
"39.083_48.117","#F03333","20220228","[[Antratsyt]]"
"39.083_48.117","#F03333","20220301","[[Antratsyt]]"
"39.083_48.117","#F03333","20220302","[[Antratsyt]]"
"39.083_48.117","#F03333","20220303","[[Antratsyt]]"
"39.083_48.117","#F03333","20220304","[[Antratsyt]]"
"39.083_48.117","#F03333","20220305","[[Antratsyt]]"
"39.083_48.117","#F03333","20220306","[[Antratsyt]]"
"39.083_48.117","#F03333","20220307","[[Antratsyt]]"
"39.083_48.117","#F03333","20220308","[[Antratsyt]]"
"39.083_48.117","#F03333","20220309","[[Antratsyt]]"
"39.083_48.117","#F03333","20220310","[[Antratsyt]]"
"39.083_48.117","#F03333","20220311","[[Antratsyt]]"
"39.083_48.117","#F03333","20220312","[[Antratsyt]]"
"39.083_48.117","#F03333","20220313","[[Antratsyt]]"
"39.083_48.117","#F03333","20220314","[[Antratsyt]]"
"39.083_48.117","#F03333","20220315","[[Antratsyt]]"
"39.083_48.117","#F03333","20220316","[[Antratsyt]]"
"39.083_48.117","#F03333","20220317","[[Antratsyt]]"
"39.083_48.117","#F03333","20220318","[[Antratsyt]]"
"39.083_48.117","#F03333","20220319","[[Antratsyt]]"
"39.083_48.117","#F03333","20220320","[[Antratsyt]]"
"39.083_48.117","#F03333","20220321","[[Antratsyt]]"
"39.083_48.117","#F03333","20220322","[[Antratsyt]]"
"39.083_48.117","#F03333","20220323","[[Antratsyt]]"
"39.083_48.117","#F03333","20220324","[[Antratsyt]]"
"39.083_48.117","#F03333","20220325","[[Antratsyt]]"
"39.083_48.117","#F03333","20220326","[[Antratsyt]]"
"39.083_48.117","#F03333","20220327","[[Antratsyt]]"
"39.083_48.117","#F03333","20220328","[[Antratsyt]]"
"39.083_48.117","#F03333","20220329","[[Antratsyt]]"
"39.083_48.117","#F03333","20220330","[[Antratsyt]]"
"39.083_48.117","#F03333","20220331","[[Antratsyt]]"
"39.083_48.117","#F03333","20220401","[[Antratsyt]]"
"39.083_48.117","#F03333","20220402","[[Antratsyt]]"
"39.083_48.117","#F03333","20220403","[[Antratsyt]]"
"39.083_48.117","#F03333","20220404","[[Antratsyt]]"
"39.083_48.117","#F03333","20220405","[[Antratsyt]]"
"39.083_48.117","#F03333","20220406","[[Antratsyt]]"
"39.083_48.117","#F03333","20220407","[[Antratsyt]]"
"39.083_48.117","#F03333","20220408","[[Antratsyt]]"
"39.083_48.117","#F03333","20220409","[[Antratsyt]]"
"39.083_48.117","#F03333","20220410","[[Antratsyt]]"
"39.083_48.117","#F03333","20220411","[[Antratsyt]]"
"39.083_48.117","#F03333","20220412","[[Antratsyt]]"
"39.083_48.117","#F03333","20220413","[[Antratsyt]]"
"39.083_48.117","#F03333","20220414","[[Antratsyt]]"
"39.083_48.117","#F03333","20220415","[[Antratsyt]]"
"39.083_48.117","#F03333","20220416","[[Antratsyt]]"
"39.083_48.117","#F03333","20220417","[[Antratsyt]]"
"39.083_48.117","#F03333","20220418","[[Antratsyt]]"
"39.083_48.117","#F03333","20220419","[[Antratsyt]]"
"39.083_48.117","#F03333","20220420","[[Antratsyt]]"
"39.083_48.117","#F03333","20220421","[[Antratsyt]]"
"39.083_48.117","#F03333","20220423","[[Antratsyt]]"
"39.083_48.117","#F03333","20220424","[[Antratsyt]]"
"39.083_48.117","#F03333","20220426","[[Antratsyt]]"
"39.083_48.117","#F03333","20220427","[[Antratsyt]]"
"39.083_48.117","#F03333","20220428","[[Antratsyt]]"
"39.083_48.117","#F03333","20220429","[[Antratsyt]]"
"39.083_48.117","#F03333","20220430","[[Antratsyt]]"
"39.083_48.117","#F03333","20220501","[[Antratsyt]]"
"39.083_48.117","#F03333","20220510","[[Antratsyt]]"
"39.083_48.117","#F03333","20220511","[[Antratsyt]]"
"39.083_48.117","#F03333","20220512","[[Antratsyt]]"
"33.717_47.659","#1ea0e6","20220225","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220226","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220227","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220228","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220301","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220302","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220303","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220304","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220305","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220306","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220307","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220308","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220309","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220310","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220311","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220312","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220313","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220314","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220315","[[Apostolove]]"
"33.717_47.659","#1ea0e6","20220316","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220317","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220318","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220319","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220320","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220321","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220322","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220323","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220324","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220325","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220326","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220327","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220328","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220329","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220330","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220331","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220401","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220402","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220403","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220404","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220405","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220406","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220407","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220408","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220409","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220410","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220411","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220412","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220413","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220414","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220415","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220416","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220417","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220418","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220419","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220420","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220421","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220423","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220424","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220426","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220427","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220428","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220429","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220430","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220501","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220510","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220511","[[Apostolove]]"
"33.721_47.661","#1ea0e6","20220512","[[Apostolove]]"
"31.316_47.912","#1ea0e6","20220303","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220304","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220305","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220306","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220307","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220308","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220309","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220310","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220311","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220312","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220313","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220314","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220315","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220316","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220317","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220318","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220319","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220320","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220321","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220322","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220323","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220324","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220325","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220326","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220327","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220328","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220329","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220330","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220331","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220401","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220402","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220403","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220404","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220405","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220406","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220407","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220408","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220409","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220410","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220411","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220412","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220413","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220414","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220415","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220416","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220417","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220418","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220419","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220420","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220421","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220423","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220424","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220426","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220427","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220428","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220429","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220430","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220501","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220510","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220511","[[Arbuzynka]]"
"31.316_47.912","#1ea0e6","20220512","[[Arbuzynka]]"
"33.408_47.430","#F03333","20220316","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220317","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220318","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220319","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220320","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220321","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220322","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220323","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220324","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220325","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220326","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220327","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220328","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220329","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220330","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220331","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220401","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220402","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220403","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220404","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220405","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220406","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220407","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220408","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220409","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220410","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220411","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220412","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220413","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220414","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220415","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220416","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220417","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220418","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220419","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220420","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220421","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220423","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220424","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220426","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220427","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220428","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220429","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220430","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220501","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220510","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220511","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.408_47.430","#F03333","20220512","[[Arkhanhelske, Kherson |Arkhanhelske]]"
"33.691_46.115","#F03333","20220305","[[Armiansk]]"
"33.691_46.115","#F03333","20220306","[[Armiansk]]"
"33.691_46.115","#F03333","20220307","[[Armiansk]]"
"33.691_46.115","#F03333","20220308","[[Armiansk]]"
"33.691_46.115","#F03333","20220309","[[Armiansk]]"
"33.691_46.115","#F03333","20220310","[[Armiansk]]"
"33.691_46.115","#F03333","20220311","[[Armiansk]]"
"33.691_46.115","#F03333","20220312","[[Armiansk]]"
"33.691_46.115","#F03333","20220313","[[Armiansk]]"
"33.691_46.115","#F03333","20220314","[[Armiansk]]"
"33.691_46.115","#F03333","20220315","[[Armiansk]]"
"33.691_46.115","#F03333","20220316","[[Armiansk]]"
"33.691_46.115","#F03333","20220317","[[Armiansk]]"
"33.691_46.115","#F03333","20220318","[[Armiansk]]"
"33.691_46.115","#F03333","20220319","[[Armiansk]]"
"33.691_46.115","#F03333","20220320","[[Armiansk]]"
"33.691_46.115","#F03333","20220321","[[Armiansk]]"
"33.691_46.115","#F03333","20220322","[[Armiansk]]"
"33.691_46.115","#F03333","20220323","[[Armiansk]]"
"33.691_46.115","#F03333","20220324","[[Armiansk]]"
"33.691_46.115","#F03333","20220325","[[Armiansk]]"
"33.691_46.115","#F03333","20220326","[[Armiansk]]"
"33.691_46.115","#F03333","20220327","[[Armiansk]]"
"33.691_46.115","#F03333","20220328","[[Armiansk]]"
"33.691_46.115","#F03333","20220329","[[Armiansk]]"
"33.691_46.115","#F03333","20220330","[[Armiansk]]"
"33.691_46.115","#F03333","20220331","[[Armiansk]]"
"33.691_46.115","#F03333","20220401","[[Armiansk]]"
"33.691_46.115","#F03333","20220402","[[Armiansk]]"
"33.691_46.115","#F03333","20220403","[[Armiansk]]"
"33.691_46.115","#F03333","20220404","[[Armiansk]]"
"33.691_46.115","#F03333","20220405","[[Armiansk]]"
"33.691_46.115","#F03333","20220406","[[Armiansk]]"
"33.691_46.115","#F03333","20220407","[[Armiansk]]"
"33.691_46.115","#F03333","20220408","[[Armiansk]]"
"33.691_46.115","#F03333","20220409","[[Armiansk]]"
"33.691_46.115","#F03333","20220410","[[Armiansk]]"
"33.691_46.115","#F03333","20220411","[[Armiansk]]"
"33.691_46.115","#F03333","20220412","[[Armiansk]]"
"33.691_46.115","#F03333","20220413","[[Armiansk]]"
"33.691_46.115","#F03333","20220414","[[Armiansk]]"
"33.691_46.115","#F03333","20220415","[[Armiansk]]"
"33.691_46.115","#F03333","20220416","[[Armiansk]]"
"33.691_46.115","#F03333","20220417","[[Armiansk]]"
"33.691_46.115","#F03333","20220418","[[Armiansk]]"
"33.691_46.115","#F03333","20220419","[[Armiansk]]"
"33.691_46.115","#F03333","20220420","[[Armiansk]]"
"33.691_46.115","#F03333","20220421","[[Armiansk]]"
"33.691_46.115","#F03333","20220423","[[Armiansk]]"
"33.691_46.115","#F03333","20220424","[[Armiansk]]"
"33.691_46.115","#F03333","20220426","[[Armiansk]]"
"33.691_46.115","#F03333","20220427","[[Armiansk]]"
"33.691_46.115","#F03333","20220428","[[Armiansk]]"
"33.691_46.115","#F03333","20220429","[[Armiansk]]"
"33.691_46.115","#F03333","20220430","[[Armiansk]]"
"33.691_46.115","#F03333","20220501","[[Armiansk]]"
"33.691_46.115","#F03333","20220510","[[Armiansk]]"
"33.691_46.115","#F03333","20220511","[[Armiansk]]"
"33.691_46.115","#F03333","20220512","[[Armiansk]]"
"38.742_48.440","#F03333","20220227","[[Artemivsk]]"
"38.742_48.440","#F03333","20220228","[[Artemivsk]]"
"38.742_48.440","#F03333","20220301","[[Artemivsk]]"
"38.742_48.440","#F03333","20220302","[[Artemivsk]]"
"38.742_48.440","#F03333","20220303","[[Artemivsk]]"
"38.742_48.440","#F03333","20220304","[[Artemivsk]]"
"38.742_48.440","#F03333","20220305","[[Artemivsk]]"
"38.742_48.440","#F03333","20220306","[[Artemivsk]]"
"38.742_48.440","#F03333","20220307","[[Artemivsk]]"
"38.742_48.440","#F03333","20220308","[[Artemivsk]]"
"38.742_48.440","#F03333","20220309","[[Artemivsk]]"
"38.742_48.440","#F03333","20220310","[[Artemivsk]]"
"38.742_48.440","#F03333","20220311","[[Artemivsk]]"
"38.742_48.440","#F03333","20220312","[[Artemivsk]]"
"38.742_48.440","#F03333","20220313","[[Artemivsk]]"
"38.742_48.440","#F03333","20220314","[[Artemivsk]]"
"38.742_48.440","#F03333","20220315","[[Artemivsk]]"
"38.742_48.440","#F03333","20220316","[[Artemivsk]]"
"38.742_48.440","#F03333","20220317","[[Artemivsk]]"
"38.742_48.440","#F03333","20220318","[[Artemivsk]]"
"38.742_48.440","#F03333","20220319","[[Artemivsk]]"
"38.742_48.440","#F03333","20220320","[[Artemivsk]]"
"38.742_48.440","#F03333","20220321","[[Artemivsk]]"
"38.742_48.440","#F03333","20220322","[[Artemivsk]]"
"38.742_48.440","#F03333","20220323","[[Artemivsk]]"
"38.742_48.440","#F03333","20220324","[[Artemivsk]]"
"38.742_48.440","#F03333","20220325","[[Artemivsk]]"
"38.742_48.440","#F03333","20220326","[[Artemivsk]]"
"38.742_48.440","#F03333","20220327","[[Artemivsk]]"
"38.742_48.440","#F03333","20220328","[[Artemivsk]]"
"38.742_48.440","#F03333","20220329","[[Artemivsk]]"
"38.742_48.440","#F03333","20220330","[[Artemivsk]]"
"38.742_48.440","#F03333","20220331","[[Artemivsk]]"
"38.742_48.440","#F03333","20220401","[[Artemivsk]]"
"38.742_48.440","#F03333","20220402","[[Artemivsk]]"
"38.742_48.440","#F03333","20220403","[[Artemivsk]]"
"38.742_48.440","#F03333","20220404","[[Artemivsk]]"
"38.742_48.440","#F03333","20220405","[[Artemivsk]]"
"38.742_48.440","#F03333","20220406","[[Artemivsk]]"
"38.742_48.440","#F03333","20220407","[[Artemivsk]]"
"38.742_48.440","#F03333","20220408","[[Artemivsk]]"
