id,color,date,label
37.623_49.374,#1ea0e6,20220321,"[[Borova, Kharkiv |Borova]]"
37.623_49.374,#FACC34,20220401,"[[Borova, Kharkiv |Borova]]"
37.623_49.374,#FACC34,20220411,"[[Borova, Kharkiv |Borova]]"
37.623_49.374,#FACC34,20220421,"[[Borova, Kharkiv |Borova]]"
37.623_49.374,#F03333,20220501,"[[Borova, Kharkiv |Borova]]"
37.623_49.374,#F03333,20220511,"[[Borova, Kharkiv |Borova]]"
30.102_50.176,#1ea0e6,20220301,"[[Borova, Kyiv |Borova]]"
30.102_50.176,#1ea0e6,20220311,"[[Borova, Kyiv |Borova]]"
30.102_50.176,#1ea0e6,20220321,"[[Borova, Kyiv |Borova]]"
30.102_50.176,#1ea0e6,20220401,"[[Borova, Kyiv |Borova]]"
30.102_50.176,#1ea0e6,20220411,"[[Borova, Kyiv |Borova]]"
30.102_50.176,#1ea0e6,20220421,"[[Borova, Kyiv |Borova]]"
30.102_50.176,#1ea0e6,20220501,"[[Borova, Kyiv |Borova]]"
30.102_50.176,#1ea0e6,20220511,"[[Borova, Kyiv |Borova]]"
30.893_50.344,#1ea0e6,20220301,[[Boryspil International Airport]]
30.893_50.344,#1ea0e6,20220311,[[Boryspil International Airport]]
30.893_50.344,#1ea0e6,20220321,[[Boryspil International Airport]]
30.893_50.344,#1ea0e6,20220401,[[Boryspil International Airport]]
30.893_50.344,#1ea0e6,20220411,[[Boryspil International Airport]]
30.893_50.344,#1ea0e6,20220421,[[Boryspil International Airport]]
30.893_50.344,#1ea0e6,20220501,[[Boryspil International Airport]]
30.893_50.344,#1ea0e6,20220511,[[Boryspil International Airport]]
30.956_50.348,#1ea0e6,20220301,[[Boryspil]]
30.956_50.348,#1ea0e6,20220311,[[Boryspil]]
30.956_50.348,#1ea0e6,20220321,[[Boryspil]]
30.956_50.348,#1ea0e6,20220401,[[Boryspil]]
30.956_50.348,#1ea0e6,20220411,[[Boryspil]]
30.956_50.348,#1ea0e6,20220421,[[Boryspil]]
30.956_50.348,#1ea0e6,20220501,[[Boryspil]]
30.956_50.348,#1ea0e6,20220511,[[Boryspil]]
32.423_51.253,#1ea0e6,20220301,[[Borzna]]
32.423_51.253,#1ea0e6,20220311,[[Borzna]]
32.423_51.253,#1ea0e6,20220321,[[Borzna]]
32.423_51.253,#F03333,20220401,[[Borzna]]
32.423_51.253,#1ea0e6,20220411,[[Borzna]]
32.423_51.253,#1ea0e6,20220421,[[Borzna]]
32.423_51.253,#1ea0e6,20220501,[[Borzna]]
32.423_51.253,#1ea0e6,20220511,[[Borzna]]
30.298_50.317,#1ea0e6,20220301,[[Boyarka]]
30.298_50.317,#1ea0e6,20220311,[[Boyarka]]
30.298_50.317,#1ea0e6,20220321,[[Boyarka]]
30.298_50.317,#1ea0e6,20220401,[[Boyarka]]
30.298_50.317,#1ea0e6,20220411,[[Boyarka]]
30.298_50.317,#1ea0e6,20220421,[[Boyarka]]
30.298_50.317,#1ea0e6,20220501,[[Boyarka]]
30.298_50.317,#1ea0e6,20220511,[[Boyarka]]
31.577_47.868,#1ea0e6,20220311,[[Bratske]]
31.577_47.868,#1ea0e6,20220321,[[Bratske]]
31.577_47.868,#1ea0e6,20220401,[[Bratske]]
31.577_47.868,#1ea0e6,20220411,[[Bratske]]
31.577_47.868,#1ea0e6,20220421,[[Bratske]]
31.577_47.868,#1ea0e6,20220501,[[Bratske]]
31.577_47.868,#1ea0e6,20220511,[[Bratske]]
38.643_48.513,#F03333,20220301,[[Brianka]]
38.643_48.513,#F03333,20220311,[[Brianka]]
38.643_48.513,#F03333,20220321,[[Brianka]]
38.643_48.513,#F03333,20220401,[[Brianka]]
38.643_48.513,#F03333,20220411,[[Brianka]]
38.643_48.513,#F03333,20220421,[[Brianka]]
38.643_48.513,#F03333,20220501,[[Brianka]]
38.643_48.513,#F03333,20220511,[[Brianka]]
25.166_50.133,#1ea0e6,20220311,[[Brody Air Base]]
25.166_50.133,#1ea0e6,20220321,[[Brody Air Base]]
25.166_50.133,#1ea0e6,20220401,[[Brody Air Base]]
25.166_50.133,#1ea0e6,20220411,[[Brody Air Base]]
25.166_50.133,#1ea0e6,20220421,[[Brody Air Base]]
25.166_50.133,#1ea0e6,20220501,[[Brody Air Base]]
25.166_50.133,#1ea0e6,20220511,[[Brody Air Base]]
30.817_50.517,#1ea0e6,20220301,[[Brovary]]
30.817_50.517,#1ea0e6,20220311,[[Brovary]]
30.817_50.517,#F03333,20220311,[[Brovary]]
30.817_50.517,#FACC34,20220321,[[Brovary]]
30.817_50.517,#1ea0e6,20220401,[[Brovary]]
30.817_50.517,#1ea0e6,20220411,[[Brovary]]
30.817_50.517,#1ea0e6,20220421,[[Brovary]]
30.817_50.517,#1ea0e6,20220501,[[Brovary]]
30.817_50.517,#1ea0e6,20220511,[[Brovary]]
33.146_46.422,#F03333,20220301,"[[Brylivka, Kherson |Brylivka]]"
33.146_46.422,#F03333,20220311,"[[Brylivka, Kherson |Brylivka]]"
33.146_46.422,#F03333,20220321,"[[Brylivka, Kherson |Brylivka]]"
33.146_46.422,#F03333,20220401,"[[Brylivka, Kherson |Brylivka]]"
33.146_46.422,#F03333,20220411,"[[Brylivka, Kherson |Brylivka]]"
33.146_46.422,#F03333,20220421,"[[Brylivka, Kherson |Brylivka]]"
33.146_46.422,#F03333,20220501,"[[Brylivka, Kherson |Brylivka]]"
33.146_46.422,#F03333,20220511,"[[Brylivka, Kherson |Brylivka]]"
30.214_50.553,#1ea0e6,20220301,"[[Bucha, Kyiv |Bucha]]"
30.214_50.553,#F03333,20220311,"[[Bucha, Kyiv |Bucha]]"
30.214_50.553,#F03333,20220321,"[[Bucha, Kyiv |Bucha]]"
30.214_50.553,#FACC34,20220401,"[[Bucha, Kyiv |Bucha]]"
30.214_50.553,#1ea0e6,20220411,"[[Bucha, Kyiv |Bucha]]"
30.214_50.553,#1ea0e6,20220421,"[[Bucha, Kyiv |Bucha]]"
30.214_50.553,#1ea0e6,20220501,"[[Bucha, Kyiv |Bucha]]"
30.214_50.553,#1ea0e6,20220511,"[[Bucha, Kyiv |Bucha]]"
36.012_49.893,#1ea0e6,20220301,"[[Budy, Ukraine|Budy]]"
36.012_49.893,#1ea0e6,20220311,"[[Budy, Ukraine|Budy]]"
36.012_49.893,#1ea0e6,20220321,"[[Budy, Ukraine|Budy]]"
36.012_49.893,#1ea0e6,20220401,"[[Budy, Ukraine|Budy]]"
36.012_49.893,#1ea0e6,20220411,"[[Budy, Ukraine|Budy]]"
36.012_49.893,#1ea0e6,20220421,"[[Budy, Ukraine|Budy]]"
36.012_49.893,#1ea0e6,20220501,"[[Budy, Ukraine|Budy]]"
24.628_49.258,#1ea0e6,20220301,[[Burshtyn]]
24.628_49.258,#1ea0e6,20220311,[[Burshtyn]]
24.628_49.258,#1ea0e6,20220321,[[Burshtyn]]
24.628_49.258,#1ea0e6,20220401,[[Burshtyn]]
24.628_49.258,#1ea0e6,20220411,[[Burshtyn]]
24.628_49.258,#1ea0e6,20220421,[[Burshtyn]]
24.628_49.258,#1ea0e6,20220501,[[Burshtyn]]
24.628_49.258,#1ea0e6,20220511,[[Burshtyn]]
33.826_51.195,#F03333,20220301,[[Buryn]]
33.826_51.195,#F03333,20220311,[[Buryn]]
33.826_51.195,#F03333,20220321,[[Buryn]]
33.826_51.195,#F03333,20220401,[[Buryn]]
33.826_51.195,#1ea0e6,20220411,[[Buryn]]
33.826_51.195,#1ea0e6,20220421,[[Buryn]]
33.826_51.195,#1ea0e6,20220501,[[Buryn]]
33.826_51.195,#1ea0e6,20220511,[[Buryn]]
30.044_50.418,#F03333,20220321,"[[Buzova, Kyiv-Sviatoshyn Raion|Buzova]]"
30.044_50.418,#F03333,20220401,"[[Buzova, Kyiv-Sviatoshyn Raion|Buzova]]"
30.044_50.418,#1ea0e6,20220411,"[[Buzova, Kyiv-Sviatoshyn Raion|Buzova]]"
30.044_50.418,#1ea0e6,20220421,"[[Buzova, Kyiv-Sviatoshyn Raion|Buzova]]"
30.044_50.418,#1ea0e6,20220501,"[[Buzova, Kyiv-Sviatoshyn Raion|Buzova]]"
30.044_50.418,#1ea0e6,20220511,"[[Buzova, Kyiv-Sviatoshyn Raion|Buzova]]"
30.422_50.339,#1ea0e6,20220301,[[Chabany]]
30.422_50.339,#1ea0e6,20220311,[[Chabany]]
30.422_50.339,#1ea0e6,20220321,[[Chabany]]
30.422_50.339,#1ea0e6,20220401,[[Chabany]]
30.422_50.339,#1ea0e6,20220411,[[Chabany]]
30.422_50.339,#1ea0e6,20220421,[[Chabany]]
33.533_46.362,#F03333,20220301,[[Chaplynka]]
33.533_46.362,#F03333,20220311,[[Chaplynka]]
33.533_46.362,#F03333,20220321,[[Chaplynka]]
33.533_46.362,#F03333,20220401,[[Chaplynka]]
33.533_46.362,#F03333,20220411,[[Chaplynka]]
33.533_46.362,#F03333,20220421,[[Chaplynka]]
33.533_46.362,#F03333,20220501,[[Chaplynka]]
33.533_46.362,#F03333,20220511,[[Chaplynka]]
37.835_48.589,#1ea0e6,20220301,[[Chasiv Yar]]
37.835_48.589,#1ea0e6,20220311,[[Chasiv Yar]]
37.835_48.589,#1ea0e6,20220321,[[Chasiv Yar]]
37.835_48.589,#1ea0e6,20220401,[[Chasiv Yar]]
37.835_48.589,#1ea0e6,20220411,[[Chasiv Yar]]
37.835_48.589,#1ea0e6,20220421,[[Chasiv Yar]]
37.835_48.589,#1ea0e6,20220501,[[Chasiv Yar]]
37.835_48.589,#1ea0e6,20220511,[[Chasiv Yar]]
31.995_49.416,#1ea0e6,20220301,[[Cherkasy International Airport]]
31.995_49.416,#1ea0e6,20220311,[[Cherkasy International Airport]]
31.995_49.416,#1ea0e6,20220321,[[Cherkasy International Airport]]
31.995_49.416,#1ea0e6,20220401,[[Cherkasy International Airport]]
31.995_49.416,#1ea0e6,20220411,[[Cherkasy International Airport]]
31.995_49.416,#1ea0e6,20220421,[[Cherkasy International Airport]]
31.995_49.416,#1ea0e6,20220501,[[Cherkasy International Airport]]
31.995_49.416,#1ea0e6,20220511,[[Cherkasy International Airport]]
32.059_49.444,#1ea0e6,20220301,[[Cherkasy]]
32.059_49.444,#1ea0e6,20220311,[[Cherkasy]]
32.059_49.444,#1ea0e6,20220321,[[Cherkasy]]
32.059_49.444,#1ea0e6,20220401,[[Cherkasy]]
32.059_49.444,#1ea0e6,20220411,[[Cherkasy]]
32.059_49.444,#1ea0e6,20220421,[[Cherkasy]]
32.059_49.444,#1ea0e6,20220501,[[Cherkasy]]
32.059_49.444,#1ea0e6,20220511,[[Cherkasy]]
28.674_50.454,#1ea0e6,20220311,"[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
28.674_50.454,#1ea0e6,20220321,"[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
28.674_50.454,#1ea0e6,20220401,"[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
28.674_50.454,#1ea0e6,20220411,"[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
28.674_50.454,#1ea0e6,20220421,"[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
28.674_50.454,#1ea0e6,20220501,"[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
28.674_50.454,#1ea0e6,20220511,"[[Cherniakhiv, Zhytomyr |Cherniakhiv]]"
31.317_51.550,#1ea0e6,20220311,[[Chernihiv Air Base]]
31.317_51.550,#1ea0e6,20220321,[[Chernihiv Air Base]]
31.317_51.550,#1ea0e6,20220401,[[Chernihiv Air Base]]
31.317_51.550,#1ea0e6,20220411,[[Chernihiv Air Base]]
31.317_51.550,#1ea0e6,20220421,[[Chernihiv Air Base]]
31.317_51.550,#1ea0e6,20220501,[[Chernihiv Air Base]]
31.317_51.550,#1ea0e6,20220511,[[Chernihiv Air Base]]
31.160_51.403,#1ea0e6,20220301,[[Chernihiv Shestovytsia Airport]]
31.160_51.403,#1ea0e6,20220311,[[Chernihiv Shestovytsia Airport]]
31.289_51.492,#FACC34,20220301,[[Chernihiv]]
31.289_51.492,#FACC34,20220311,[[Chernihiv]]
31.289_51.492,#FACC34,20220321,[[Chernihiv]]
31.289_51.492,#FACC34,20220401,[[Chernihiv]]
31.289_51.492,#1ea0e6,20220411,[[Chernihiv]]
31.289_51.492,#1ea0e6,20220421,[[Chernihiv]]
31.289_51.492,#1ea0e6,20220501,[[Chernihiv]]
31.289_51.492,#1ea0e6,20220511,[[Chernihiv]]
36.211_47.188,#1ea0e6,20220301,[[Chernihivka]]
36.211_47.188,#1ea0e6,20220311,[[Chernihivka]]
36.211_47.188,#F03333,20220321,[[Chernihivka]]
36.211_47.188,#F03333,20220401,[[Chernihivka]]
36.211_47.188,#F03333,20220411,[[Chernihivka]]
36.211_47.188,#F03333,20220421,[[Chernihivka]]
36.211_47.188,#F03333,20220501,[[Chernihivka]]
36.211_47.188,#F03333,20220511,[[Chernihivka]]
25.981_48.259,#1ea0e6,20220301,[[Chernivtsi International Airport]]
25.981_48.259,#1ea0e6,20220311,[[Chernivtsi International Airport]]
25.981_48.259,#1ea0e6,20220321,[[Chernivtsi International Airport]]
25.981_48.259,#1ea0e6,20220401,[[Chernivtsi International Airport]]
25.981_48.259,#1ea0e6,20220411,[[Chernivtsi International Airport]]
25.981_48.259,#1ea0e6,20220421,[[Chernivtsi International Airport]]
25.981_48.259,#1ea0e6,20220501,[[Chernivtsi International Airport]]
25.981_48.259,#1ea0e6,20220511,[[Chernivtsi International Airport]]
25.933_48.300,#1ea0e6,20220301,[[Chernivtsi]]
25.933_48.300,#1ea0e6,20220311,[[Chernivtsi]]
25.933_48.300,#1ea0e6,20220321,[[Chernivtsi]]
25.933_48.300,#1ea0e6,20220401,[[Chernivtsi]]
25.933_48.300,#1ea0e6,20220411,[[Chernivtsi]]
25.933_48.300,#1ea0e6,20220421,[[Chernivtsi]]
25.933_48.300,#1ea0e6,20220501,[[Chernivtsi]]
25.933_48.300,#1ea0e6,20220511,[[Chernivtsi]]
30.099_51.389,#F03333,20220301,[[Chernobyl Nuclear Power Plant]]
30.099_51.389,#F03333,20220311,[[Chernobyl Nuclear Power Plant]]
30.099_51.389,#F03333,20220321,[[Chernobyl Nuclear Power Plant]]
30.099_51.389,#1ea0e6,20220401,[[Chernobyl Nuclear Power Plant]]
30.099_51.389,#1ea0e6,20220411,[[Chernobyl Nuclear Power Plant]]
30.099_51.389,#1ea0e6,20220421,[[Chernobyl Nuclear Power Plant]]
30.099_51.389,#1ea0e6,20220501,[[Chernobyl Nuclear Power Plant]]
30.099_51.389,#1ea0e6,20220511,[[Chernobyl Nuclear Power Plant]]
30.222_51.276,#F03333,20220301,[[Chernobyl]]
30.222_51.276,#F03333,20220311,[[Chernobyl]]
30.222_51.276,#F03333,20220321,[[Chernobyl]]
30.222_51.276,#F03333,20220401,[[Chernobyl]]
30.222_51.276,#1ea0e6,20220411,[[Chernobyl]]
30.222_51.276,#1ea0e6,20220421,[[Chernobyl]]
30.222_51.276,#1ea0e6,20220501,[[Chernobyl]]
30.222_51.276,#1ea0e6,20220511,[[Chernobyl]]
34.050_51.850,#1ea0e6,20220311,[[Chervone-Pustohorod]]
34.050_51.850,#1ea0e6,20220321,[[Chervone-Pustohorod]]
34.050_51.850,#1ea0e6,20220401,[[Chervone-Pustohorod]]
34.050_51.850,#1ea0e6,20220411,[[Chervone-Pustohorod]]
34.050_51.850,#1ea0e6,20220421,[[Chervone-Pustohorod]]
34.050_51.850,#1ea0e6,20220501,[[Chervone-Pustohorod]]
34.050_51.850,#1ea0e6,20220511,[[Chervone-Pustohorod]]
24.240_50.394,#1ea0e6,20220511,[[Chervonohrad]]
34.530_47.626,#1ea0e6,20220321,[[Chervonohryhorivka]]
34.530_47.626,#1ea0e6,20220401,[[Chervonohryhorivka]]
34.530_47.626,#1ea0e6,20220411,[[Chervonohryhorivka]]
34.530_47.626,#1ea0e6,20220421,[[Chervonohryhorivka]]
34.530_47.626,#1ea0e6,20220501,[[Chervonohryhorivka]]
34.530_47.626,#1ea0e6,20220511,[[Chervonohryhorivka]]
39.797_48.073,#F03333,20220301,[[Chervonopartyzansk]]
39.797_48.073,#F03333,20220311,[[Chervonopartyzansk]]
39.797_48.073,#F03333,20220321,[[Chervonopartyzansk]]
39.797_48.073,#F03333,20220401,[[Chervonopartyzansk]]
39.797_48.073,#F03333,20220411,[[Chervonopartyzansk]]
39.797_48.073,#F03333,20220421,[[Chervonopartyzansk]]
39.797_48.073,#F03333,20220501,[[Chervonopartyzansk]]
39.797_48.073,#F03333,20220511,[[Chervonopartyzansk]]
36.933_49.717,#F03333,20220321,[[Chkalovske]]
36.933_49.717,#F03333,20220401,[[Chkalovske]]
36.933_49.717,#F03333,20220411,[[Chkalovske]]
36.933_49.717,#F03333,20220421,[[Chkalovske]]
36.933_49.717,#F03333,20220501,[[Chkalovske]]
36.933_49.717,#F03333,20220511,[[Chkalovske]]
38.944_49.295,#F03333,20220501,[[Chmyrivka]]
38.944_49.295,#F03333,20220511,[[Chmyrivka]]
32.548_46.701,#F03333,20220411,[[Chornobayivka]]
32.548_46.701,#F03333,20220421,[[Chornobayivka]]
32.548_46.701,#F03333,20220501,[[Chornobayivka]]
32.548_46.701,#F03333,20220511,[[Chornobayivka]]
30.648_46.295,#1ea0e6,20220311,[[Chornomorsk]]
30.648_46.295,#1ea0e6,20220321,[[Chornomorsk]]
30.648_46.295,#1ea0e6,20220401,[[Chornomorsk]]
30.648_46.295,#1ea0e6,20220411,[[Chornomorsk]]
30.648_46.295,#1ea0e6,20220421,[[Chornomorsk]]
30.648_46.295,#1ea0e6,20220501,[[Chornomorsk]]
30.648_46.295,#1ea0e6,20220511,[[Chornomorsk]]
30.945_46.585,#1ea0e6,20220311,"[[Chornomorske, Odessa |Chornomorske]]"
30.945_46.585,#1ea0e6,20220321,"[[Chornomorske, Odessa |Chornomorske]]"
30.945_46.585,#1ea0e6,20220401,"[[Chornomorske, Odessa |Chornomorske]]"
30.945_46.585,#1ea0e6,20220411,"[[Chornomorske, Odessa |Chornomorske]]"
30.945_46.585,#1ea0e6,20220421,"[[Chornomorske, Odessa |Chornomorske]]"
30.945_46.585,#1ea0e6,20220501,"[[Chornomorske, Odessa |Chornomorske]]"
30.945_46.585,#1ea0e6,20220511,"[[Chornomorske, Odessa |Chornomorske]]"
32.702_45.502,#F03333,20220311,[[Chornomorske]]
32.702_45.502,#F03333,20220321,[[Chornomorske]]
32.702_45.502,#F03333,20220401,[[Chornomorske]]
32.702_45.502,#F03333,20220411,[[Chornomorske]]
32.702_45.502,#F03333,20220421,[[Chornomorske]]
32.702_45.502,#F03333,20220501,[[Chornomorske]]
32.702_45.502,#F03333,20220511,[[Chornomorske]]
38.521_48.324,#F03333,20220301,[[Chornukhyne]]
38.521_48.324,#F03333,20220311,[[Chornukhyne]]
38.521_48.324,#F03333,20220321,[[Chornukhyne]]
38.521_48.324,#F03333,20220401,[[Chornukhyne]]
38.521_48.324,#F03333,20220411,[[Chornukhyne]]
38.521_48.324,#F03333,20220421,[[Chornukhyne]]
38.521_48.324,#F03333,20220501,[[Chornukhyne]]
38.521_48.324,#F03333,20220511,[[Chornukhyne]]
25.793_49.016,#1ea0e6,20220511,[[Chortkiv]]
28.118_50.056,#1ea0e6,20220311,[[Chudniv]]
28.118_50.056,#1ea0e6,20220321,[[Chudniv]]
28.118_50.056,#1ea0e6,20220401,[[Chudniv]]
28.118_50.056,#1ea0e6,20220411,[[Chudniv]]
28.118_50.056,#1ea0e6,20220421,[[Chudniv]]
28.118_50.056,#1ea0e6,20220501,[[Chudniv]]
28.118_50.056,#1ea0e6,20220511,[[Chudniv]]
36.647_49.840,#1ea0e6,20220321,[[Chuhuiv Air Base]]
36.647_49.840,#1ea0e6,20220401,[[Chuhuiv Air Base]]
36.647_49.840,#1ea0e6,20220411,[[Chuhuiv Air Base]]
36.647_49.840,#1ea0e6,20220421,[[Chuhuiv Air Base]]
36.647_49.840,#1ea0e6,20220501,[[Chuhuiv Air Base]]
36.647_49.840,#1ea0e6,20220511,[[Chuhuiv Air Base]]
36.681_49.836,#FACC34,20220301,[[Chuhuiv]]
36.681_49.836,#FACC34,20220311,[[Chuhuiv]]
36.681_49.836,#FACC34,20220321,[[Chuhuiv]]
36.681_49.836,#FACC34,20220401,[[Chuhuiv]]
36.681_49.836,#1ea0e6,20220411,[[Chuhuiv]]
36.681_49.836,#1ea0e6,20220421,[[Chuhuiv]]
36.681_49.836,#1ea0e6,20220501,[[Chuhuiv]]
36.681_49.836,#1ea0e6,20220511,[[Chuhuiv]]
32.207_46.360,#F03333,20220321,[[Chulakivka]]
32.207_46.360,#F03333,20220401,[[Chulakivka]]
32.207_46.360,#F03333,20220411,[[Chulakivka]]
32.207_46.360,#F03333,20220421,[[Chulakivka]]
32.207_46.360,#F03333,20220501,[[Chulakivka]]
32.207_46.360,#F03333,20220511,[[Chulakivka]]
38.655_48.020,#F03333,20220301,[[Chystiakove]]
38.655_48.020,#F03333,20220311,[[Chystiakove]]
38.655_48.020,#F03333,20220321,[[Chystiakove]]
38.655_48.020,#F03333,20220401,[[Chystiakove]]
38.655_48.020,#F03333,20220411,[[Chystiakove]]
38.655_48.020,#F03333,20220421,[[Chystiakove]]
38.655_48.020,#F03333,20220501,[[Chystiakove]]
38.655_48.020,#F03333,20220511,[[Chystiakove]]
31.376_50.493,#1ea0e6,20220401,"[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
31.376_50.493,#1ea0e6,20220411,"[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
31.376_50.493,#1ea0e6,20220421,"[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
31.376_50.493,#1ea0e6,20220501,"[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
31.376_50.493,#1ea0e6,20220511,"[[Control of cities during the Russo-Ukrainian War#Lukyanivka, Brovary Raion|Lukyanivka]]"
31.979_46.697,#1ea0e6,20220501,[[Control of cities during the Russo-Ukrainian War#Lupareve|Lupareve]]
31.979_46.697,#1ea0e6,20220511,[[Control of cities during the Russo-Ukrainian War#Lupareve|Lupareve]]
37.805_49.133,#F03333,20220501,[[Control of cities during the Russo-Ukrainian War#Lyman|Zelena Dolyna]]
37.805_49.133,#F03333,20220511,[[Control of cities during the Russo-Ukrainian War#Lyman|Zelena Dolyna]]
31.533_50.567,#FACC34,20220401,[[Control of cities during the Russo-Ukrainian War#Nova Basan|Nova Basan]]
31.533_50.567,#1ea0e6,20220411,[[Control of cities during the Russo-Ukrainian War#Nova Basan|Nova Basan]]
31.533_50.567,#1ea0e6,20220421,[[Control of cities during the Russo-Ukrainian War#Nova Basan|Nova Basan]]
31.533_50.567,#1ea0e6,20220501,[[Control of cities during the Russo-Ukrainian War#Nova Basan|Nova Basan]]
31.533_50.567,#1ea0e6,20220511,[[Control of cities during the Russo-Ukrainian War#Nova Basan|Nova Basan]]
32.111_46.615,#FACC34,20220411,[[Control of cities during the Russo-Ukrainian War#Oleksandrivka (Kherson Raion)|Oleksandrivka]]
32.111_46.615,#FACC34,20220421,[[Control of cities during the Russo-Ukrainian War#Oleksandrivka (Kherson Raion)|Oleksandrivka]]
32.111_46.615,#F03333,20220501,[[Control of cities during the Russo-Ukrainian War#Oleksandrivka (Kherson Raion)|Oleksandrivka]]
32.111_46.615,#1ea0e6,20220511,[[Control of cities during the Russo-Ukrainian War#Oleksandrivka (Kherson Raion)|Oleksandrivka]]
33.917_47.433,#1ea0e6,20220411,"[[Control of cities during the Russo-Ukrainian War#Osokorivka, Kherson |Osokorivka]]"
33.917_47.433,#1ea0e6,20220421,"[[Control of cities during the Russo-Ukrainian War#Osokorivka, Kherson |Osokorivka]]"
33.917_47.433,#1ea0e6,20220501,"[[Control of cities during the Russo-Ukrainian War#Osokorivka, Kherson |Osokorivka]]"
33.917_47.433,#1ea0e6,20220511,"[[Control of cities during the Russo-Ukrainian War#Osokorivka, Kherson |Osokorivka]]"
38.406_48.334,#F03333,20220301,[[Debaltseve]]
38.406_48.334,#F03333,20220311,[[Debaltseve]]
38.406_48.334,#F03333,20220321,[[Debaltseve]]
38.406_48.334,#F03333,20220401,[[Debaltseve]]
38.406_48.334,#F03333,20220411,[[Debaltseve]]
38.406_48.334,#F03333,20220421,[[Debaltseve]]
38.406_48.334,#F03333,20220501,[[Debaltseve]]
38.406_48.334,#F03333,20220511,[[Debaltseve]]
36.116_50.116,#FACC34,20220301,[[Derhachi]]
36.116_50.116,#FACC34,20220311,[[Derhachi]]
36.116_50.116,#FACC34,20220321,[[Derhachi]]
36.116_50.116,#FACC34,20220401,[[Derhachi]]
36.116_50.116,#FACC34,20220411,[[Derhachi]]
36.116_50.116,#FACC34,20220421,[[Derhachi]]
36.116_50.116,#1ea0e6,20220501,[[Derhachi]]
36.116_50.116,#1ea0e6,20220511,[[Derhachi]]
30.753_50.928,#1ea0e6,20220301,"[[Desna, Chernihiv |Desna]]"
30.753_50.928,#1ea0e6,20220311,"[[Desna, Chernihiv |Desna]]"
30.753_50.928,#1ea0e6,20220321,"[[Desna, Chernihiv |Desna]]"
30.753_50.928,#1ea0e6,20220401,"[[Desna, Chernihiv |Desna]]"
30.753_50.928,#1ea0e6,20220411,"[[Desna, Chernihiv |Desna]]"
30.753_50.928,#1ea0e6,20220421,"[[Desna, Chernihiv |Desna]]"
30.753_50.928,#1ea0e6,20220501,"[[Desna, Chernihiv |Desna]]"
30.753_50.928,#1ea0e6,20220511,"[[Desna, Chernihiv |Desna]]"
35.086_47.869,#1ea0e6,20220311,[[Dnieper Hydroelectric Station]]
35.086_47.869,#1ea0e6,20220321,[[Dnieper Hydroelectric Station]]
35.086_47.869,#1ea0e6,20220401,[[Dnieper Hydroelectric Station]]
35.086_47.869,#1ea0e6,20220411,[[Dnieper Hydroelectric Station]]
35.086_47.869,#1ea0e6,20220421,[[Dnieper Hydroelectric Station]]
35.086_47.869,#1ea0e6,20220501,[[Dnieper Hydroelectric Station]]
35.086_47.869,#1ea0e6,20220511,[[Dnieper Hydroelectric Station]]
35.101_48.357,#1ea0e6,20220301,[[Dnipro International Airport]]
35.101_48.357,#1ea0e6,20220311,[[Dnipro International Airport]]
35.101_48.357,#1ea0e6,20220321,[[Dnipro International Airport]]
35.101_48.357,#1ea0e6,20220401,[[Dnipro International Airport]]
35.101_48.357,#1ea0e6,20220411,[[Dnipro International Airport]]
35.101_48.357,#1ea0e6,20220421,[[Dnipro International Airport]]
35.101_48.357,#1ea0e6,20220501,[[Dnipro International Airport]]
35.101_48.357,#1ea0e6,20220511,[[Dnipro International Airport]]
35.040_48.467,#1ea0e6,20220301,[[Dnipro]]
35.040_48.467,#1ea0e6,20220311,[[Dnipro]]
35.046_48.465,#1ea0e6,20220321,[[Dnipro]]
35.046_48.465,#1ea0e6,20220401,[[Dnipro]]
35.046_48.465,#1ea0e6,20220411,[[Dnipro]]
35.046_48.465,#1ea0e6,20220421,[[Dnipro]]
35.046_48.465,#1ea0e6,20220501,[[Dnipro]]
35.046_48.465,#1ea0e6,20220511,[[Dnipro]]
34.994_47.383,#1ea0e6,20220301,[[Dniprorudne]]
34.994_47.383,#F03333,20220311,[[Dniprorudne]]
34.994_47.383,#F03333,20220321,[[Dniprorudne]]
34.994_47.383,#F03333,20220401,[[Dniprorudne]]
34.994_47.383,#F03333,20220411,[[Dniprorudne]]
34.994_47.383,#F03333,20220421,[[Dniprorudne]]
34.994_47.383,#F03333,20220501,[[Dniprorudne]]
34.994_47.383,#F03333,20220511,[[Dniprorudne]]
34.420_48.595,#1ea0e6,20220321,[[Dniprovske]]
34.420_48.595,#1ea0e6,20220401,[[Dniprovske]]
